,0,1
8056,expendesse,NN
8057,na,NN
8058,loja,NN
8059,com,NN
8060,grandes,NNS
8061,gestos,VBP
8062,de,IN
8063,indignação,FW
8064,Note,NNP
8065,se,FW
8066,,NNP
8067,e,FW
8068,essa,FW
8069,é,FW
8070,uma,JJ
8071,das,NNS
8072,laudas,VBP
8073,mais,JJ
8074,puras,NNS
8075,desta,VBP
8076,sombria,JJ
8077,história,NN
8078,,NNP
8079,note,NN
8080,se,NN
8081,que,NN
8082,o,NN
8083,Porfírio,NNP
8084,desde,VBZ
8085,que,FW
8086,a,DT
8087,Casa,NNP
8088,Verde,NNP
8089,começava,VBZ
8090,a,DT
8091,povoar,NN
8092,se,NN
8093,tão,NN
8094,extraordinariamente,NN
8095,viu,NN
8096,crescerem,NN
8097,lhe,NN
8098,os,NN
8099,lucros,NN
8100,pela,NN
8101,aplicação,JJ
8102,assídua,NN
8103,de,IN
8104,sanguessugas,FW
8105,que,JJ
8106,dali,NN
8107,lhe,NN
8108,pediam,NN
8109,mas,NN
8110,o,IN
8111,interesse,JJ
8112,particular,JJ
8113,dizia,NN
8114,ele,NN
8115,deve,NN
8116,ceder,NN
8117,ao,NN
8118,interesse,NN
8119,público,NN
8120,E,NNP
8121,acrescentava,VBZ
8122,,NNP
8123,é,NNP
8124,preciso,NN
8125,derrubar,NN
8126,o,JJ
8127,tirano,NN
8128,Note,NNP
8129,se,NN
8130,mais,NN
8131,que,NN
8132,ele,VBP
8133,soltou,NN
8134,esse,NN
8135,grito,NN
8136,justamente,NN
8137,no,DT
8138,dia,NN
8139,em,NN
8140,que,NN
8141,Simão,NNP
8142,Bacamarte,NNP
8143,fizera,NN
8144,recolher,NN
8145,à,NNP
8146,Casa,NNP
8147,Verde,NNP
8148,um,JJ
8149,homem,NN
8150,que,NN
8151,trazia,NN
8152,com,NN
8153,ele,VBP
8154,uma,JJ
8155,demanda,NN
8156,o,NN
8157,Coelho,NNP
8158,,NNP
8159,Não,NNP
8160,me,PRP
8161,dirão,VBP
8162,em,JJ
8163,que,NN
8164,é,NNP
8165,que,NN
8166,o,NN
8167,Coelho,NNP
8168,é,NNP
8169,doido,NN
8170,bradou,NN
8171,o,NN
8172,Porfírio,NNP
8173,E,NNP
8174,ninguém,MD
8175,lhe,VB
8176,respondia,VB
8177,todos,JJ
8178,repetiam,NN
8179,que,NN
8180,era,NN
8181,um,JJ
8182,homem,NN
8183,perfeitamente,NN
8184,ajuizado,VBZ
8185,A,DT
8186,mesma,NN
8187,demanda,NN
8188,que,NN
8189,ele,VBP
8190,trazia,NN
8191,com,NN
8192,o,NN
8193,barbeiro,NN
8194,acerca,NN
8195,de,IN
8196,uns,FW
8197,chãos,NN
8198,da,NN
8199,vila,NN
8200,era,NN
8201,filha,NN
8202,da,NN
8203,obscuridade,NN
8204,de,IN
8205,um,JJ
8206,alvará,JJ
8207,e,NN
8208,não,JJ
8209,da,NN
8210,cobiça,NN
8211,ou,NN
8212,ódio,NNP
8213,Um,NNP
8214,excelente,VBP
8215,caráter,NN
8216,o,NN
8217,Coelho,NNP
8218,Os,NNP
8219,únicos,NNP
8220,desafeiçoados,NN
8221,que,NN
8222,tinha,NN
8223,eram,NN
8224,alguns,VBZ
8225,sujeitos,JJ
8226,que,NN
8227,dizendo,NN
8228,se,FW
8229,taciturnos,NNS
8230,ou,VBP
8231,alegando,JJ
8232,andar,NN
8233,com,NN
8234,pressa,NN
8235,mal,JJ
8236,o,JJ
8237,viam,NN
8238,de,IN
8239,longe,NN
8240,dobravam,NN
8241,as,IN
8242,esquinas,JJ
8243,entravam,NN
8244,nas,NNS
8245,lojas,VBP
8246,etc,FW
8247,Na,NNP
8248,verdade,FW
8249,ele,FW
8250,amava,FW
8251,a,DT
8252,boa,NN
8253,palestra,VBZ
8254,a,DT
8255,palestra,JJ
8256,comprida,NN
8257,gostada,VBD
8258,a,DT
8259,sorvos,NN
8260,largos,NN
8261,e,NN
8262,assim,NN
8263,é,NNP
8264,que,NN
8265,nunca,NN
8266,estava,NN
8267,só,NN
8268,preferindo,NN
8269,os,NN
8270,que,NN
8271,sabiam,JJ
8272,dizer,NN
8273,duas,NN
8274,palavras,FW
8275,mas,FW
8276,não,FW
8277,desdenhando,FW
8278,os,FW
8279,outros,FW
8280,O,NNP
8281,Padre,NNP
8282,Lopes,NNP
8283,que,NN
8284,cultivava,NN
8285,o,NN
8286,Dante,NNP
8287,e,NN
8288,era,NN
8289,inimigo,NN
8290,do,VBP
8291,Coelho,NNP
8292,nunca,VB
8293,o,JJ
8294,via,IN
8295,desligar,NN
8296,se,FW
8297,de,FW
8298,uma,FW
8299,pessoa,FW
8300,que,NN
8301,não,FW
8302,declamasse,NN
8303,e,NN
8304,emendasse,FW
8305,este,NN
8306,trecho,NN
8307,La,NNP
8308,bocca,NN
8309,sollevò,NN
8310,dal,NN
8311,fero,NN
8312,pasto,NN
8313,Quel,NNP
8314,,NNP
8315,seccatore,VBD
8316,,NNS
8317,...,:
8318,mas,NN
8319,uns,JJ
8320,sabiam,NN
8321,do,VBP
8322,ódio,VB
8323,do,VB
8324,padre,VB
8325,e,VB
8326,outros,JJ
8327,pensavam,NN
8328,que,NN
8329,isto,NN
8330,era,NN
8331,uma,JJ
8332,oração,NN
8333,em,NN
8334,latim,NN
8335,CAPÍTULO,NNP
8336,VI,NNP
8337,A,NNP
8338,REBELIÃO,NNP
8339,Cerca,NNP
8340,de,IN
8341,trinta,FW
8342,pessoas,JJ
8343,ligaram,FW
8344,se,FW
8345,ao,NN
8346,barbeiro,NN
8347,redigiram,NN
8348,e,NN
8349,levaram,NN
8350,uma,JJ
8351,representação,NN
8352,à,NNP
8353,Câmara,NNP
8354,A,NNP
8355,Câmara,NNP
8356,recusou,NN
8357,aceitá,NN
8358,la,FW
8359,declarando,FW
8360,que,FW
8361,a,DT
8362,Casa,NNP
8363,Verde,NNP
8364,era,NN
8365,uma,NN
8366,instituição,NN
8367,pública,NN
8368,e,NN
8369,que,VBD
8370,a,DT
8371,ciência,NN
8372,não,JJ
8373,podia,NN
8374,ser,NN
8375,emendada,NN
8376,por,NN
8377,votação,NN
8378,administrativa,IN
8379,menos,NNS
8380,ainda,VBP
8381,por,JJ
8382,movimentos,NN
8383,de,IN
8384,rua,FW
8385,,NNP
8386,Voltai,NNP
8387,ao,VBZ
8388,trabalho,JJ
8389,concluiu,NN
8390,o,NN
8391,presidente,NN
8392,é,NNP
8393,o,VBZ
8394,conselho,NN
8395,que,NN
8396,vos,NN
8397,damos,VBZ
8398,A,DT
8399,irritação,JJ
8400,dos,NN
8401,agitadores,NNS
8402,foi,VBP
8403,enorme,JJ
8404,O,NNP
8405,barbeiro,NN
8406,declarou,NN
8407,que,NN
8408,iam,NN
8409,dali,NN
8410,levantar,VBZ
8411,a,DT
8412,bandeira,NN
8413,da,NN
8414,rebelião,NN
8415,e,NN
8416,destruir,VBZ
8417,a,DT
8418,Casa,NNP
8419,Verde,NNP
8420,que,NN
8421,Itaguaí,NNP
8422,não,CC
8423,podia,NN
8424,continuar,VBP
8425,a,DT
8426,servir,NN
8427,de,IN
8428,cadáver,NN
8429,aos,NN
8430,estudos,NN
8431,e,NN
8432,experiências,FW
8433,de,FW
8434,um,FW
8435,déspota,NN
8436,que,NN
8437,muitas,NNS
8438,pessoas,VBP
8439,estimáveis,JJ
8440,algumas,NN
8441,distintas,NNS
8442,outras,VBP
8443,humildes,NNS
8444,mas,VBP
8445,dignas,FW
8446,de,FW
8447,apreço,FW
8448,jaziam,NN
8449,nos,NNS
8450,cubículos,VBP
8451,da,JJ
8452,Casa,NNP
8453,Verde,NNP
8454,que,NN
8455,o,NN
8456,despotismo,NN
8457,científico,NN
8458,do,VBP
8459,alienista,RB
8460,complicava,VB
8461,se,NN
8462,do,VBP
8463,espírito,FW
8464,de,VB
8465,ganância,FW
8466,visto,FW
8467,que,NN
8468,os,FW
8469,loucos,NN
8470,ou,NN
8471,supostos,NN
8472,tais,NN
8473,não,JJ
8474,eram,JJ
8475,tratados,NN
8476,de,FW
8477,graça,NN
8478,as,IN
8479,famílias,JJ
8480,e,NN
8481,em,NN
8482,falta,NN
8483,delas,VBZ
8484,a,DT
8485,Câmara,NNP
8486,pagavam,NN
8487,ao,NN
8488,alienista,NN
8489,,NNP
8490,É,NNP
8491,falso,NN
8492,interrompeu,NN
8493,o,NN
8494,presidente,NN
8495,,NNP
8496,Falso,NNP
8497,,NNP
8498,Há,NNP
8499,cerca,NN
8500,de,FW
8501,duas,FW
8502,semanas,NNS
8503,recebemos,VBP
8504,um,JJ
8505,ofício,NNS
8506,do,VBP
8507,ilustre,VB
8508,médico,VB
8509,em,JJ
8510,que,NN
8511,nos,NNS
8512,declara,VBP
8513,que,JJ
8514,tratando,NN
8515,de,IN
8516,fazer,FW
8517,experiências,FW
8518,de,FW
8519,alto,FW
8520,valor,NN
8521,psicológico,NN
8522,desiste,NN
8523,do,VBP
8524,estipêndio,VB
8525,votado,NN
8526,pela,NN
8527,Câmara,NNP
8528,bem,NN
8529,como,NN
8530,nada,JJ
8531,receberá,NN
8532,das,NN
8533,famílias,JJ
8534,dos,NN
8535,enfermos,VBD
8536,A,NNP
8537,notícia,JJ
8538,deste,NN
8539,ato,NN
8540,tão,NN
8541,nobre,JJ
8542,tão,NN
8543,puro,NN
8544,suspendeu,NN
8545,um,JJ
8546,pouco,VBZ
8547,a,DT
8548,alma,JJ
8549,dos,NN
8550,rebeldes,NNS
8551,Seguramente,NNP
8552,o,VBP
8553,alienista,JJ
8554,podia,NN
8555,estar,NN
8556,em,NN
8557,erro,NN
8558,mas,NN
8559,nenhum,FW
8560,interesse,NN
8561,alheio,NN
8562,à,NNP
8563,ciência,NN
8564,o,NN
8565,instigava,NN
8566,e,NN
8567,para,NN
8568,demonstrar,NN
8569,o,IN
8570,erro,JJ
8571,era,NN
8572,preciso,NN
8573,alguma,NN
8574,coisa,NN
8575,mais,NN
8576,do,VBP
8577,que,RB
8578,arruaças,VB
8579,e,NN
8580,clamores,NNS
8581,Isto,NNP
8582,disse,NN
8583,o,NN
8584,presidente,NN
8585,com,NN
8586,aplauso,NN
8587,de,IN
8588,toda,FW
8589,a,DT
8590,Câmara,NNP
8591,O,NNP
8592,barbeiro,NN
8593,depois,NN
8594,de,IN
8595,alguns,FW
8596,instantes,NNS
8597,de,IN
8598,concentração,NN
8599,declarou,NN
8600,que,NN
8601,estava,JJ
8602,investido,NN
8603,de,IN
8604,um,JJ
8605,mandato,NN
8606,público,NN
8607,e,NN
8608,não,FW
8609,restituiria,VBZ
8610,a,DT
8611,paz,NN
8612,a,DT
8613,Itaguaí,NNP
8614,antes,VBZ
8615,de,FW
8616,ver,FW
8617,por,FW
8618,terra,VB
8619,a,DT
8620,Casa,NNP
8621,Verde,NNP
8622,,NNP
8623,,NNP
8624,essa,FW
8625,Bastilha,NNP
8626,da,NN
8627,razão,NN
8628,humana,NN
8629,,NNP
8630,",",","
8631,,NNP
8632,expressão,VBZ
8633,que,JJ
8634,ouvira,IN
8635,a,DT
8636,um,JJ
8637,poeta,NN
8638,local,JJ
8639,e,NN
8640,que,NN
8641,ele,VBP
8642,repetiu,NN
8643,com,NN
8644,muita,JJ
8645,ênfase,NNP
8646,Disse,NNP
8647,e,VBZ
8648,a,DT
8649,um,JJ
8650,sinal,JJ
8651,todos,NN
8652,saíram,NN
8653,com,NN
8654,ele,FW
8655,Imagine,NNP
8656,se,FW
8657,a,DT
8658,situação,NN
8659,dos,NN
8660,vereadores,NNS
8661,urgia,JJ
8662,obstar,NN
8663,ao,NN
8664,ajuntamento,IN
8665,à,NNP
8666,rebelião,NN
8667,à,NNP
8668,luta,VBZ
8669,ao,JJ
8670,sangue,NN
8671,Para,NNP
8672,acrescentar,NN
8673,ao,NN
8674,mal,JJ
8675,um,JJ
8676,dos,NN
8677,vereadores,NNS
8678,que,VBP
8679,apoiara,JJ
8680,o,NN
8681,presidente,NN
8682,ouvindo,FW
8683,agora,VBZ
8684,a,DT
8685,denominação,NN
8686,dada,NN
8687,pelo,NN
8688,barbeiro,NN
8689,à,NNP
8690,Casa,NNP
8691,Verde,NNP
8692,,NNP
8693,,NNP
8694,Bastilha,NNP
8695,da,NN
8696,razão,NN
8697,humana,NN
8698,,NNP
8699,",",","
8700,,NNP
8701,achou,VBZ
8702,a,DT
8703,tão,NN
8704,elegante,NN
8705,que,NN
8706,mudou,FW
8707,de,FW
8708,parecer,FW
8709,Disse,NNP
8710,que,NN
8711,entendia,NN
8712,de,IN
8713,bom,FW
8714,aviso,JJ
8715,decretar,NN
8716,alguma,NN
8717,medida,NN
8718,que,NN
8719,reduzisse,VBZ
8720,a,DT
8721,Casa,NNP
8722,Verde,NNP
8723,e,NN
8724,porque,NN
8725,o,NN
8726,presidente,NN
8727,indignado,NN
8728,manifestasse,NN
8729,em,NN
8730,termos,NN
8731,enérgicos,NN
8732,o,NN
8733,seu,NN
8734,pasmo,NN
8735,o,NN
8736,vereador,NN
8737,fez,NN
8738,esta,NN
8739,reflexão,NN
8740,,NNP
8741,Nada,NNP
8742,tenho,NN
8743,que,NN
8744,ver,NN
8745,com,VBP
8746,a,DT
8747,ciência,NN
8748,mas,NN
8749,se,NN
8750,tantos,NN
8751,homens,VBZ
8752,em,JJ
8753,quem,JJ
8754,supomos,NN
8755,juízo,NN
8756,são,NN
8757,reclusos,NN
8758,por,NN
8759,dementes,VBZ
8760,quem,JJ
8761,nos,NNS
8762,afirma,VBP
8763,que,JJ
8764,o,NN
8765,alienado,NN
8766,não,JJ
8767,é,NNP
8768,o,NN
8769,alienista,NN
8770,Sebastião,NNP
8771,Freitas,NNP
8772,o,MD
8773,vereador,VB
8774,dissidente,JJ
8775,tinha,NN
8776,o,NN
8777,dom,NN
8778,da,NN
8779,palavra,NN
8780,e,NN
8781,falou,JJ
8782,ainda,NN
8783,por,NN
8784,algum,NN
8785,tempo,NN
8786,com,NN
8787,prudência,NN
8788,mas,NN
8789,com,NN
8790,firmeza,NN
8791,Os,NNP
8792,colegas,NN
8793,estavam,NN
8794,atônitos,NN
8795,o,NN
8796,presidente,NN
8797,pediu,NN
8798,lhe,NN
8799,que,NN
8800,ao,JJ
8801,menos,NNS
8802,desse,VBP
8803,o,JJ
8804,exemplo,NN
8805,da,NN
8806,ordem,NN
8807,e,NN
8808,do,VBP
8809,respeito,VB
8810,à,NNP
8811,lei,JJ
8812,não,RB
8813,aventasse,RB
8814,as,IN
8815,suas,NN
8816,idéias,NN
8817,na,TO
8818,rua,VB
8819,para,NN
8820,não,IN
8821,dar,NN
8822,corpo,NN
8823,e,NN
8824,alma,NN
8825,à,NNP
8826,rebelião,NN
8827,que,NN
8828,era,NN
8829,por,NN
8830,ora,IN
8831,um,JJ
8832,turbilhão,NN
8833,de,IN
8834,átomos,NNP
8835,dispersos,NN
8836,Esta,NNP
8837,figura,NN
8838,corrigiu,NN
8839,um,JJ
8840,pouco,NN
8841,o,NN
8842,efeito,NN
8843,da,NN
8844,outra,NN
8845,Sebastião,NNP
8846,Freitas,NNP
8847,prometeu,NN
8848,suspender,NN
8849,qualquer,NN
8850,ação,NN
8851,reservando,NN
8852,se,NN
8853,o,JJ
8854,direito,NN
8855,de,IN
8856,pedir,FW
8857,pelos,JJ
8858,meios,NNS
8859,legais,VBP
8860,a,DT
8861,redução,NN
8862,da,NN
8863,Casa,NNP
8864,Verde,NNP
8865,E,NNP
8866,repetia,NN
8867,consigo,NN
8868,namorado,NN
8869,,NNP
8870,,NNP
8871,Bastilha,NNP
8872,da,NN
8873,razão,NN
8874,humana,NN
8875,!,.
8876,,NN
8877,Entretanto,IN
8878,a,DT
8879,arruaça,JJ
8880,crescia,NN
8881,Já,NNP
8882,não,NN
8883,eram,NN
8884,trinta,NN
8885,mas,NN
8886,trezentas,NNS
8887,pessoas,VBP
8888,que,JJ
8889,acompanhavam,NN
8890,o,NN
8891,barbeiro,NN
8892,cuja,NN
8893,alcunha,NN
8894,familiar,JJ
8895,deve,VBP
8896,ser,NN
8897,mencionada,NN
8898,porque,NN
8899,ela,VBP
8900,deu,NN
8901,o,JJ
8902,nome,JJ
8903,à,NN
8904,revolta,NN
8905,chamavam,NN
8906,lhe,NN
8907,o,NN
8908,Canjica,NNP
8909,,NNP
8910,e,NN
8911,o,NN
8912,movimento,NN
8913,ficou,NN
8914,célebre,NN
8915,com,NN
8916,o,JJ
8917,nome,FW
8918,de,FW
8919,revolta,FW
8920,dos,FW
8921,Canjicas,NNP
8922,A,NNP
8923,ação,JJ
8924,podia,NN
8925,ser,NN
8926,restrita,NN
8927,,NNP
8928,visto,NN
8929,que,NN
8930,muita,NN
8931,gente,NN
8932,ou,FW
8933,por,NN
8934,medo,NN
8935,ou,NN
8936,por,NN
8937,hábitos,NN
8938,de,IN
8939,educação,FW
8940,não,JJ
8941,descia,NN
8942,à,NNP
8943,rua,NN
8944,mas,NN
8945,o,NN
8946,sentimento,NN
8947,era,NN
8948,unânime,JJ
8949,ou,JJ
8950,quase,NN
8951,unânime,JJ
8952,e,NN
8953,os,NN
8954,trezentos,NN
8955,que,NN
8956,caminhavam,NN
8957,para,VBZ
8958,a,DT
8959,Casa,NNP
8960,Verde,NNP
8961,,NNP
8962,dada,VBZ
8963,a,DT
8964,diferença,NN
8965,de,IN
8966,Paris,NNP
8967,a,DT
8968,Itaguaí,NNP
8969,,NNP
8970,podiam,FW
8971,ser,NN
8972,comparados,NN
8973,aos,NN
8974,que,NN
8975,tomaram,VBD
8976,a,DT
8977,Bastilha,NNP
8978,D,NNP
8979,Evarista,NNP
8980,teve,VBP
8981,notícia,JJ
8982,da,NN
8983,rebelião,NN
8984,antes,VBZ
8985,que,JJ
8986,ela,FW
8987,chegasse,NN
8988,veio,NN
8989,dar,NN
8990,lha,NN
8991,uma,FW
8992,de,FW
8993,suas,FW
8994,crias,NNS
8995,Ela,NNP
8996,provava,NN
8997,nessa,NN
8998,ocasião,NN
8999,um,JJ
9000,vestido,NN
9001,de,IN
9002,seda,FW
9003,,NNP
9004,um,JJ
9005,dos,NN
9006,trinta,NN
9007,e,NN
9008,sete,JJ
9009,que,NN
9010,trouxera,NN
9011,do,VBP
9012,Rio,NNP
9013,de,IN
9014,Janeiro,NNP
9015,,NNP
9016,e,NN
9017,não,NN
9018,quis,NN
9019,crer,NN
9020,,NNP
9021,Há,NNP
9022,de,IN
9023,ser,FW
9024,alguma,FW
9025,patuscada,FW
9026,dizia,FW
9027,ela,FW
9028,mudando,FW
9029,a,DT
9030,posição,NN
9031,de,IN
9032,um,JJ
9033,alfinete,JJ
9034,Benedita,NNP
9035,vê,NN
9036,se,VBD
9037,a,DT
9038,barra,NN
9039,está,NN
9040,boa,NN
9041,,NNP
9042,Está,NNP
9043,sinhá,VBZ
9044,respondia,VB
9045,a,DT
9046,mucama,NN
9047,de,IN
9048,cócoras,FW
9049,no,DT
9050,chão,NN
9051,está,VBZ
9052,boa,NN
9053,Sinhá,NNP
9054,vira,NN
9055,um,JJ
9056,bocadinho,NN
9057,Assim,NNP
9058,Está,NNP
9059,muito,NN
9060,boa,NN
9061,,NNP
9062,Não,NNP
9063,é,NNP
9064,patuscada,NN
9065,não,NN
9066,senhora,NN
9067,eles,VBZ
9068,estão,RB
9069,gritando,JJ
9070,,NNP
9071,Morra,NNP
9072,o,MD
9073,Dr,NNP
9074,Bacamarte,NNP
9075,o,MD
9076,tirano,VB
9077,dizia,JJ
9078,o,NN
9079,moleque,NN
9080,assustado,NN
9081,,NNP
9082,Cala,NNP
9083,a,DT
9084,boca,NN
9085,tolo,NN
9086,Benedita,NNP
9087,olha,NN
9088,aí,NN
9089,do,VBP
9090,lado,JJR
9091,esquerdo,VB
9092,não,JJ
9093,parece,NN
9094,que,NN
9095,a,DT
9096,costura,NN
9097,está,NN
9098,um,JJ
9099,pouco,NN
9100,enviesada,VBZ
9101,A,DT
9102,risca,NN
9103,azul,NN
9104,não,JJ
9105,segue,NN
9106,até,NN
9107,abaixo,NN
9108,está,NN
9109,muito,NN
9110,feio,NN
9111,assim,NN
9112,é,NNP
9113,preciso,VBZ
9114,descoser,NN
9115,para,NN
9116,ficar,NN
9117,igualzinho,NN
9118,e,NN
9119,,NNP
9120,Morra,NNP
9121,o,MD
9122,Dr,NNP
9123,Bacamarte,NNP
9124,morra,NN
9125,o,NN
9126,tirano,NN
9127,uivaram,JJ
9128,fora,NN
9129,trezentas,NNS
9130,vozes,VBZ
9131,Era,NNP
9132,a,DT
9133,rebelião,NN
9134,que,NN
9135,desembocava,NN
9136,na,TO
9137,Rua,NNP
9138,Nova,NNP
9139,D,NNP
9140,Evarista,NNP
9141,ficou,NN
9142,sem,NN
9143,pinga,NN
9144,de,IN
9145,sangue,NN
9146,No,NNP
9147,primeiro,NN
9148,instante,NN
9149,não,FW
9150,deu,NN
9151,um,JJ
9152,passo,NN
9153,não,NN
9154,fez,NN
9155,um,JJ
9156,gesto,NN
9157,o,NN
9158,terror,NN
9159,petrificou,VBZ
9160,a,DT
9161,A,NNP
9162,mucama,NN
9163,correu,NN
9164,instintivamente,NN
9165,para,VBZ
9166,a,DT
9167,porta,NN
9168,do,VBP
9169,fundo,VB
9170,Quanto,NNP
9171,ao,NN
9172,moleque,NN
9173,a,DT
9174,quem,NN
9175,D,NNP
9176,Evarista,NNP
9177,não,JJ
9178,dera,NN
9179,crédito,NN
9180,teve,VBP
9181,um,JJ
9182,instante,NN
9183,de,IN
9184,triunfo,FW
9185,um,JJ
9186,certo,NN
9187,movimento,NN
9188,súbito,NN
9189,imperceptível,JJ
9190,entranhado,NN
9191,de,IN
9192,satisfação,FW
9193,moral,JJ
9194,ao,NN
9195,ver,NN
9196,que,VBP
9197,a,DT
9198,realidade,NN
9199,vinha,NN
9200,jurar,NN
9201,por,NN
9202,ele,VBP
9203,,JJ
9204,Morra,NNP
9205,o,NN
9206,alienista,NN
9207,bradavam,NN
9208,as,IN
9209,vozes,NNS
9210,mais,VBP
9211,perto,JJ
9212,D,NNP
9213,Evarista,NNP
9214,se,VBD
9215,não,JJ
9216,resistia,NN
9217,facilmente,NN
9218,às,NNP
9219,comoções,NN
9220,de,FW
9221,prazer,FW
9222,sabia,FW
9223,entestar,FW
9224,com,NN
9225,os,FW
9226,momentos,FW
9227,de,FW
9228,perigo,FW
9229,Não,NNP
9230,desmaiou,NN
9231,correu,NN
9232,à,NNP
9233,sala,NN
9234,interior,JJ
9235,onde,NN
9236,o,NN
9237,marido,NN
9238,estudava,FW
9239,Quando,NNP
9240,ela,FW
9241,ali,NN
9242,entrou,FW
9243,precipitada,NN
9244,o,NN
9245,ilustre,NN
9246,médico,NN
9247,escrutava,NN
9248,um,JJ
9249,texto,NN
9250,de,IN
9251,Averróis,NNP
9252,os,MD
9253,olhos,VB
9254,dele,JJ
9255,empanados,NN
9256,pela,NN
9257,cogitação,NN
9258,subiam,NN
9259,do,VBP
9260,livro,JJR
9261,ao,VB
9262,teto,NN
9263,e,NN
9264,baixavam,NN
9265,do,VBP
9266,teto,VB
9267,ao,VB
9268,livro,JJ
9269,cegos,NNS
9270,para,VBP
9271,a,DT
9272,realidade,NN
9273,exterior,NN
9274,videntes,NNS
9275,para,VBP
9276,os,JJ
9277,profundos,NN
9278,trabalhos,NN
9279,mentais,NN
9280,D,NNP
9281,Evarista,NNP
9282,chamou,NN
9283,pelo,NN
9284,marido,NN
9285,duas,NN
9286,vezes,VBZ
9287,sem,JJ
9288,que,NN
9289,ele,NN
9290,lhe,NN
9291,desse,NN
9292,atenção,NN
9293,à,NNP
9294,terceira,NN
9295,ouviu,NN
9296,e,NN
9297,perguntou,NN
9298,lhe,NN
9299,o,NN
9300,que,NN
9301,tinha,NN
9302,se,NN
9303,estava,NN
9304,doente,NN
9305,,NNP
9306,Você,NNP
9307,não,MD
9308,ouve,VB
9309,estes,NNS
9310,gritos,VBP
9311,perguntou,VBZ
9312,a,DT
9313,digna,NN
9314,esposa,NN
9315,em,NN
9316,lágrimas,NN
9317,O,NNP
9318,alienista,NN
9319,atendeu,NN
9320,então,NN
9321,os,NN
9322,gritos,NN
9323,aproximavam,NN
9324,se,NN
9325,terríveis,NN
9326,ameaçadores,VBZ
9327,ele,JJ
9328,compreendeu,NN
9329,tudo,NN
9330,Levantou,NNP
9331,se,NN
9332,da,NN
9333,cadeira,NN
9334,de,IN
9335,espaldar,FW
9336,em,FW
9337,que,NN
9338,estava,FW
9339,sentado,NN
9340,fechou,NN
9341,o,NN
9342,livro,NN
9343,e,VBZ
9344,a,DT
9345,passo,JJ
9346,firme,NN
9347,e,NN
9348,tranqüilo,NN
9349,foi,NN
9350,depositá,NN
9351,lo,NN
9352,na,TO
9353,estante,VB
9354,Como,NNP
9355,a,DT
9356,introdução,JJ
9357,do,NN
9358,volume,NN
9359,desconcertasse,VB
9360,um,JJ
9361,pouco,NN
9362,a,DT
9363,linha,JJ
9364,dos,NN
9365,dois,NN
9366,tomos,NN
9367,contíguos,NN
9368,Simão,NNP
9369,Bacamarte,NNP
9370,cuidou,NN
9371,de,FW
9372,corrigir,FW
9373,esse,FW
9374,defeito,NN
9375,mínimo,NN
9376,e,NN
9377,aliás,NN
9378,interessante,NN
9379,Depois,NNP
9380,disse,NN
9381,à,NN
9382,mulher,NN
9383,que,NN
9384,se,FW
9385,recolhesse,NN
9386,que,NN
9387,não,FW
9388,fizesse,NN
9389,nada,NN
9390,,NNP
9391,Não,NNP
9392,não,MD
9393,implorava,VB
9394,a,DT
9395,digna,NN
9396,senhora,NN
9397,quero,NN
9398,morrer,NN
9399,ao,JJ
9400,lado,NN
9401,de,IN
9402,você,FW
9403,Simão,NNP
9404,Bacamarte,NNP
9405,teimou,NN
9406,que,NN
9407,não,JJ
9408,que,NN
9409,não,NN
9410,era,NN
9411,caso,NN
9412,de,IN
9413,morte,FW
9414,e,FW
9415,ainda,FW
9416,que,NN
9417,o,FW
9418,fosse,NN
9419,intimava,NN
9420,lhe,NN
9421,em,VBZ
9422,nome,JJ
9423,da,NN
9424,vida,NN
9425,que,NN
9426,ficasse,VBD
9427,A,NNP
9428,infeliz,JJ
9429,dama,NN
9430,curvou,VBD
9431,a,DT
9432,cabeça,NN
9433,obediente,NN
9434,e,NN
9435,chorosa,NN
9436,,NNP
9437,Abaixo,NNP
9438,a,DT
9439,Casa,NNP
9440,Verde,NNP
9441,bradavam,NN
9442,os,NN
9443,Canjicas,NNP
9444,O,NNP
9445,alienista,NN
9446,caminhou,NN
9447,para,VBZ
9448,a,DT
9449,varanda,NN
9450,da,NN
9451,frente,NN
9452,e,NN
9453,chegou,NN
9454,ali,VBZ
9455,no,DT
9456,momento,NN
9457,em,VBZ
9458,que,VBZ
9459,a,DT
9460,rebelião,NN
9461,também,NN
9462,chegava,NN
9463,e,NN
9464,parava,NN
9465,defronte,NN
9466,com,NN
9467,as,IN
9468,suas,NN
9469,trezentas,NNS
9470,cabeças,VBP
9471,rutilantes,VBZ
9472,de,IN
9473,civismo,FW
9474,e,FW
9475,sombrias,FW
9476,de,FW
9477,desespero,FW
9478,,FW
9479,Morra,NNP
9480,morra,FW
9481,bradaram,NN
9482,de,IN
9483,todos,FW
9484,os,FW
9485,lados,FW
9486,apenas,NNS
9487,o,VBP
9488,vulto,NNS
9489,do,VBP
9490,alienista,RB
9491,assomou,VB
9492,na,TO
9493,varanda,VB
9494,Simão,NNP
9495,Bacamarte,NNP
9496,fez,NN
9497,um,JJ
9498,sinal,JJ
9499,pedindo,NN
9500,para,NN
9501,falar,JJ
9502,os,NN
9503,revoltosos,NN
9504,cobriram,NN
9505,lhe,VBZ
9506,a,DT
9507,voz,NN
9508,com,NN
9509,brados,NN
9510,de,IN
9511,indignação,FW
9512,Então,NNP
9513,o,MD
9514,barbeiro,VB
9515,agitando,JJ
