,0,1
7421,insistisse,NN
7422,É,NNP
7423,tarde,NN
7424,disse,NN
7425,provar,NN
7426,falta,NN
7427,vontade,NN
7428,irei,NN
7429,falar,JJ
7430,mãe,NN
7431,Não,NNP
7432,prometo,NN
7433,vencer,NN
7434,lutar,NN
7435,trabalharei,NN
7436,alma,NN
7437,Deveras,NNP
7438,quer,NNP
7439,ser,NN
7440,padre,NN
7441,As,IN
7442,leis,JJ
7443,belas,NNS
7444,querido,VBP
7445,Pode,NNP
7446,ir,NN
7447,São,NNP
7448,Paulo,NNP
7449,Pernambuco,NNP
7450,ainda,NN
7451,longe,NN
7452,Há,NNP
7453,boas,NN
7454,universidades,NNS
7455,mundo,VBP
7456,Vá,NNP
7457,leis,NN
7458,tal,NN
7459,vocação,NN
7460,Vou,NNP
7461,falar,JJ
7462,Dona,NNP
7463,Glória,NNP
7464,conte,NN
7465,comigo,NN
7466,fale,NN
7467,tio,NN
7468,Hei,NNP
7469,falar,JJ
7470,Pegue,NNP
7471,Deus,NNP
7472,Deus,NNP
7473,Virgem,NNP
7474,Santíssima,NNP
7475,concluiu,NN
7476,apontando,NN
7477,céu,NN
7478,céu,NN
7479,meio,NN
7480,enfarruscado,VBZ
7481,No,DT
7482,ar,NN
7483,perto,NN
7484,praia,NN
7485,grandes,NNS
7486,pássaros,VBP
7487,negros,JJ
7488,faziam,NN
7489,giros,NNS
7490,avançando,VBP
7491,pairando,JJ
7492,desciam,NN
7493,roçar,NN
7494,pés,NN
7495,água,NNP
7496,tornavam,NN
7497,erguer,NN
7498,descer,NN
7499,novamente,JJ
7500,Mas,NNP
7501,sombras,NN
7502,céu,NN
7503,danças,NN
7504,fantásticas,NN
7505,pássaros,NN
7506,desviavam,NN
7507,espírito,NN
7508,interlocutor,NN
7509,Depois,NNP
7510,responder,NN
7511,sim,NN
7512,emendei,NN
7513,Deus,NNP
7514,fará,NN
7515,senhor,NN
7516,quiser,NN
7517,Não,NNP
7518,blasfeme,NN
7519,Deus,NNP
7520,dono,NN
7521,tudo,NN
7522,si,NN
7523,Terra,NNP
7524,Céu,NNP
7525,passado,NN
7526,presente,NN
7527,futuro,NN
7528,Peça,NNP
7529,felicidade,VBD
7530,faço,JJ
7531,outra,JJ
7532,coisa,NN
7533,Uma,NNP
7534,vez,NN
7535,pode,NN
7536,ser,NN
7537,padre,NN
7538,prefere,RB
7539,leis,RB
7540,As,IN
7541,leis,JJ
7542,belas,NNS
7543,desfazer,VBP
7544,teologia,JJ
7545,melhor,NN
7546,tudo,NN
7547,vida,NN
7548,eclesiástica,VBZ
7549,santa,JJ
7550,Por,NNP
7551,ir,NN
7552,estudar,NN
7553,leis,NN
7554,daqui,NN
7555,Melhor,NNP
7556,ir,NN
7557,logo,NN
7558,alguma,NN
7559,universidade,JJ
7560,tempo,NN
7561,estuda,NN
7562,viaja,NN
7563,Podemos,NNP
7564,ir,NN
7565,juntos,NN
7566,veremos,NN
7567,terras,NNS
7568,estrangeiras,VBP
7569,ouviremos,JJ
7570,inglês,NN
7571,francês,NN
7572,italiano,NN
7573,espanhol,NN
7574,russo,NN
7575,sueco,NN
7576,Dona,NNP
7577,Glória,NNP
7578,provavelmente,NN
7579,poderá,NN
7580,acompanhá,NN
7581,lo,NN
7582,ainda,NN
7583,possa,NN
7584,vá,NN
7585,quererá,NN
7586,guiar,JJ
7587,negócios,NNS
7588,papéis,VBP
7589,matrículas,NNS
7590,cuidar,VBP
7591,hospedarias,JJ
7592,andar,NN
7593,lado,NN
7594,outro,IN
7595,Oh,NNP
7596,leis,FW
7597,belíssimas,NN
7598,Está,NNP
7599,dito,NN
7600,pede,NN
7601,mamãe,NN
7602,meta,NN
7603,seminário,NN
7604,Pedir,NNP
7605,peço,NN
7606,pedir,NN
7607,alcançar,NN
7608,Anjo,NNP
7609,coração,NN
7610,vontade,NN
7611,servir,NN
7612,poder,NN
7613,mandar,NN
7614,aqui,NN
7615,bordo,NN
7616,Ah,NNP
7617,imagina,NN
7618,Europa,NNP
7619,oh,VBZ
7620,Europa,NNP
7621,Levantou,NNP
7622,perna,NN
7623,fez,NN
7624,pirueta,NN
7625,Uma,NNP
7626,ambições,NN
7627,tornar,NN
7628,Europa,NNP
7629,falava,NN
7630,muitas,NNS
7631,vezes,VBZ
7632,acabar,JJ
7633,tentar,NN
7634,mãe,NN
7635,tio,NN
7636,Cosme,NNP
7637,louvasse,NN
7638,ares,NNS
7639,belezas,VBP
7640,Não,NNP
7641,contava,NN
7642,possibilidade,NN
7643,ir,NN
7644,comigo,NN
7645,lá,NN
7646,ficar,NN
7647,durante,NN
7648,eternidade,VBD
7649,estudos,JJ
7650,Estamos,NNP
7651,bordo,NN
7652,Bentinho,NNP
7653,bordo,NN
7654,CAPÍTULO,NNP
7655,XXVII,NNP
7656,AO,NNP
7657,PORTÃO,NNP
7658,No,NNP
7659,portão,NN
7660,Passeio,NNP
7661,mendigo,NN
7662,estendeu,NN
7663,mão,NN
7664,José,NNP
7665,Dias,NNP
7666,passou,FW
7667,adiante,NN
7668,pensei,NN
7669,Capitu,NNP
7670,seminário,NN
7671,tirei,NN
7672,dois,NN
7673,vinténs,NN
7674,bolso,NN
7675,dei,NN
7676,mendigo,NN
7677,Este,NNP
7678,beijou,NN
7679,moeda,NN
7680,pedi,NN
7681,rogasse,NN
7682,Deus,NNP
7683,mim,NN
7684,fim,NN
7685,pudesse,NN
7686,satisfazer,NN
7687,todos,JJ
7688,desejos,NN
7689,Sim,NNP
7690,devoto,NN
7691,Chamo,NNP
7692,Bento,NNP
7693,acrescentei,NN
7694,esclarecê,NN
7695,lo,NN
7696,CAPÍTULO,NNP
7697,XXVIII,NNP
7698,NA,NNP
7699,RUA,NNP
7700,José,NNP
7701,Dias,NNP
7702,ia,VBP
7703,tão,JJ
7704,contente,NN
7705,trocou,NN
7706,homem,NN
7707,momentos,NN
7708,graves,VBZ
7709,rua,JJ
7710,homem,NN
7711,dobradiço,NN
7712,inquieto,NN
7713,Mexia,NNP
7714,todo,NN
7715,falava,NN
7716,tudo,NN
7717,fazia,NN
7718,parar,NN
7719,cada,NN
7720,passo,NN
7721,diante,NN
7722,mostrador,NN
7723,cartaz,NN
7724,teatro,NN
7725,Contava,NNP
7726,enredo,VBZ
7727,algumas,JJ
7728,peças,NN
7729,recitava,NN
7730,monólogos,NN
7731,verso,NN
7732,Fez,NNP
7733,recados,NN
7734,todos,NN
7735,pagou,NN
7736,contas,NNS
7737,recebeu,VBP
7738,aluguéis,JJ
7739,casa,NN
7740,si,NN
7741,comprou,NN
7742,vigésimo,NN
7743,loteria,VBD
7744,Afinal,NNP
7745,homem,NN
7746,teso,NN
7747,rendeu,NN
7748,flexível,NN
7749,passou,NN
7750,falar,JJ
7751,pausado,NN
7752,superlativos,NN
7753,Não,NNP
7754,vi,NN
7755,mudança,NN
7756,natural,JJ
7757,temi,NN
7758,mudado,NN
7759,resolução,NN
7760,assentada,NN
7761,entrei,NN
7762,tratá,NN
7763,lo,NN
7764,palavras,NNS
7765,gestos,VBP
7766,carinhosos,JJ
7767,entrarmos,NN
7768,ônibus,NNP
7769,CAPÍTULO,NNP
7770,XXIX,NNP
7771,IMPERADOR,NNP
7772,Em,NNP
7773,caminho,NN
7774,encontramos,NN
7775,Imperador,NNP
7776,vinha,NN
7777,Escola,NNP
7778,Medicina,NNP
7779,ônibus,NNP
7780,íamos,NNP
7781,parou,NN
7782,todos,NN
7783,veículos,NN
7784,passageiros,JJ
7785,desceram,NN
7786,rua,NN
7787,tiraram,NN
7788,chapéu,NN
7789,coche,NN
7790,imperial,JJ
7791,passasse,NN
7792,Quando,NNP
7793,tornei,NN
7794,lugar,NN
7795,trazia,NN
7796,idéia,NN
7797,fantástica,NN
7798,idéia,NN
7799,ir,NN
7800,ter,NN
7801,Imperador,NNP
7802,contar,NN
7803,tudo,NN
7804,pedir,NN
7805,intervenção,NN
7806,Não,NNP
7807,confiaria,NN
7808,idéia,NN
7809,Capitu,NNP
7810,Sua,NNP
7811,Majestade,NNP
7812,pedindo,NN
7813,mamãe,NN
7814,cede,NN
7815,',''
7816,",",","
7817,pensei,FW
7818,comigo,NN
7819,Vi,NNP
7820,então,VBZ
7821,Imperador,NNP
7822,escutando,FW
7823,refletindo,NN
7824,acabando,NN
7825,dizer,NN
7826,sim,NN
7827,iria,NN
7828,falar,JJ
7829,mãe,NN
7830,beijava,NN
7831,mão,NN
7832,lágrimas,NN
7833,logo,NN
7834,achei,NN
7835,casa,NN
7836,esperar,NN
7837,ouvi,NN
7838,batedores,VBZ
7839,piquete,JJ
7840,cavalaria,NNS
7841,Imperador,NNP
7842,Imperador,NNP
7843,toda,NN
7844,gente,NN
7845,chegava,NN
7846,janelas,NN
7847,vê,NN
7848,lo,NN
7849,passar,NN
7850,passava,NN
7851,coche,NN
7852,parava,NN
7853,porta,NN
7854,Imperador,NNP
7855,apeava,VBZ
7856,entrava,JJ
7857,Grande,NNP
7858,alvoroço,NN
7859,vizinhança,NN
7860,Imperador,NNP
7861,entrou,VBZ
7862,casa,JJ
7863,Glória,NNP
7864,Que,NNP
7865,Que,NNP
7866,?,.
7867,',''
7868,família,JJ
7869,saía,NN
7870,recebê,NN
7871,lo,NN
7872,mãe,NN
7873,primeira,NN
7874,beijava,NN
7875,mão,NN
7876,Então,NNP
7877,Imperador,NNP
7878,todo,NN
7879,risonho,NN
7880,entrar,NN
7881,sala,NN
7882,entrando,NN
7883,lembra,NN
7884,bem,NN
7885,sonhos,NN
7886,muita,NN
7887,vez,NN
7888,confusos,NN
7889,pedia,NN
7890,mãe,NN
7891,fizesse,NN
7892,padre,NN
7893,lisonjeada,NN
7894,obediente,IN
7895,prometia,JJ
7896,Medicina,NNP
7897,manda,NN
7898,ensinar,NN
7899,Medicina,NNP
7900,Uma,NNP
7901,vez,NN
7902,agrado,NN
7903,Vossa,NNP
7904,Majestade,NNP
7905,Mande,NNP
7906,ensinar,NN
7907,Medicina,NNP
7908,bonita,NN
7909,carreira,NN
7910,aqui,JJ
7911,bons,NNS
7912,professores,NNS
7913,Nunca,NNP
7914,Escola,NNP
7915,É,NNP
7916,bela,NN
7917,Escola,NNP
7918,Já,NNP
7919,médicos,NN
7920,primeira,NN
7921,ordem,NN
7922,podem,NN
7923,ombrear,JJ
7924,melhores,NNS
7925,outras,VBP
7926,terras,JJ
7927,Medicina,NNP
7928,grande,NN
7929,ciência,NN
7930,basta,NN
7931,dar,NN
7932,saúde,NN
7933,outros,JJ
7934,conhecer,NN
7935,moléstias,NN
7936,combatê,NN
7937,las,VBD
7938,vencê,JJ
7939,1as,CD
7940,senhora,JJ
7941,mesma,NN
7942,ter,NN
7943,visto,NN
7944,milagres,NNS
7945,Seu,NNP
7946,marido,NN
7947,morreu,NN
7948,doença,NN
7949,fatal,JJ
7950,cuidado,NN
7951,si,NN
7952,É,NNP
7953,bonita,NN
7954,carreira,NN
7955,mande,NN
7956,Escola,NNP
7957,Faça,NNP
7958,mim,NN
7959,sim,NN
7960,Você,NNP
7961,quer,NN
7962,Bentinho,NNP
7963,Mamãe,NNP
7964,querendo,NN
7965,Quero,NNP
7966,filho,NN
7967,Sua,NNP
7968,Majestade,NNP
7969,manda,NN
7970,Então,NNP
7971,Imperador,NNP
7972,dava,NN
7973,outra,NN
7974,vez,NN
7975,mão,NN
7976,beijar,NN
7977,saía,NN
7978,acompanhado,NN
7979,todos,NN
7980,rua,NN
7981,cheia,NN
7982,gente,NN
7983,janelas,NNS
7984,atopetadas,VBP
7985,silêncio,JJ
7986,assombro,NN
7987,Imperador,NNP
7988,entrava,VBZ
7989,coche,NN
7990,inclinava,NN
7991,fazia,NN
7992,gesto,NN
7993,adeus,NN
7994,dizendo,NN
7995,ainda,IN
7996,Medicina,NNP
7997,Escola,NNP
7998,.,.
7999,',''
8000,coche,NN
8001,partia,NN
8002,invejas,NN
8003,agradecimentos,NN
8004,Tudo,NNP
8005,vi,NN
8006,ouvi,NN
8007,Não,NNP
8008,imaginação,NN
8009,Ariosto,NNP
8010,fértil,NN
8011,crianças,NN
8012,namorados,JJ
8013,visão,NN
8014,impossível,NN
8015,precisa,NN
8016,recanto,NN
8017,ônibus,NNP
8018,Consolei,NNP
8019,instantes,VBZ
8020,digamos,JJ
8021,minutos,NNS
8022,destruir,VBP
8023,plano,JJ
8024,voltar,NN
8025,caras,NNS
8026,sonhos,VBP
8027,companheiros,NNS
8028,CAPÍTULO,NNP
8029,XXX,NNP
8030,SANTÍSSIMO,NNP
8031,Terás,NNP
8032,entendido,NN
8033,lembrança,NN
8034,Imperador,NNP
8035,acerca,VBZ
8036,Medicina,NNP
8037,sugestão,NN
8038,pouca,NN
8039,vontade,VBD
8040,sair,NN
8041,Rio,NNP
8042,Janeiro,NNP
8043,Os,NNP
8044,sonhos,NN
8045,acordado,NN
8046,outros,IN
8047,sonhos,JJ
8048,tecem,NN
8049,desenho,NN
8050,inclinações,NN
8051,recordações,NN
8052,Vá,NNP
8053,São,NNP
8054,Paulo,NNP
8055,Europa,NNP
8056,Era,NNP
8057,longe,NN
8058,mar,NN
8059,tempo,NN
8060,Viva,NNP
8061,Medicina,NNP
8062,Iria,NNP
8063,contar,NN
8064,esperanças,NN
8065,Capitu,NNP
8066,Parece,NNP
8067,vai,NNP
8068,sair,NN
8069,Santíssimo,NNP
8070,disse,NN
8071,alguém,NN
8072,ônibus,NNP
8073,Ouço,NNP
8074,sino,NN
8075,creio,NN
8076,Santo,NNP
8077,Antônio,NNP
8078,Pobres,NNP
8079,Pare,NNP
8080,Sr,NNP
8081,recebedor,NN
8082,recebedor,NN
8083,passagens,VBZ
8084,puxou,JJ
8085,correia,NN
8086,ia,NN
8087,ter,NN
8088,braço,NN
8089,cocheiro,NN
8090,ônibus,NNP
8091,parou,NN
8092,homem,NN
8093,desceu,NN
8094,José,NNP
8095,Dias,NNP
8096,deu,VBZ
8097,duas,JJ
8098,voltas,NNS
8099,rápidas,VBP
8100,cabeça,JJ
8101,pegou,NN
8102,braço,NN
8103,fez,JJ
8104,descer,NN
8105,consigo,NN
8106,Iríamos,NNP
8107,acompanhar,NN
8108,Santíssimo,NNP
8109,Efetivamente,NNP
8110,sino,NN
8111,chamava,NN
8112,fiéis,NN
8113,àquele,NNP
8114,serviço,NN
8115,última,NNP
8116,hora,NN
8117,Já,NNP
8118,havia,NN
8119,algumas,NN
8120,pessoas,NN
8121,sacristia,NN
8122,Era,NNP
8123,primeira,NN
8124,vez,NN
8125,achava,NN
8126,momento,NN
8127,tão,NN
8128,grave,VBP
8129,obedeci,VBN
8130,princípio,JJ
8131,constrangido,NN
8132,logo,NN
8133,satisfeito,NN
8134,menos,NNS
8135,caridade,VBP
8136,serviço,JJ
8137,dar,NN
8138,ofício,NN
8139,homem,NN
8140,Quando,NNP
8141,sacristão,NN
8142,começou,NN
8143,distribuir,NN
8144,opas,NN
8145,entrou,NN
8146,sujeito,NN
8147,esbaforido,NN
8148,vizinho,NN
8149,Pádua,NNP
8150,ia,NN
8151,acompanhar,NN
8152,Santíssimo,NNP
8153,Deu,NNP
8154,conosco,NN
8155,veio,NN
8156,cumprimentar,NN
8157,José,NNP
8158,Dias,NNP
8159,fez,VBD
8160,gesto,JJ
8161,aborrecido,NN
8162,apenas,NNS
8163,respondeu,VBP
8164,palavra,JJ
8165,seca,NN
8166,olhando,NN
8167,padre,NN
8168,lavava,NN
8169,mãos,NN
8170,Depois,NNP
8171,Pádua,NNP
8172,falasse,NN
8173,sacristão,NN
8174,baixinho,NN
8175,aproximou,NN
8176,fiz,NN
8177,mesma,NN
8178,coisa,NN
8179,Pádua,NNP
8180,solicitava,NN
8181,sacristão,NN
8182,varas,FW
8183,pálio,NN
8184,José,NNP
8185,Dias,NNP
8186,pediu,FW
8187,si,NN
8188,Há,NNP
8189,disponível,NN
8190,disse,NN
8191,sacristão,NN
8192,Pois,NNP
8193,disse,NN
8194,José,NNP
8195,Dias,NNP
8196,Mas,NNP
8197,pedido,NN
8198,primeiro,NN
8199,aventurou,NN
8200,Pádua,NNP
8201,Pediu,NNP
8202,primeiro,NN
8203,entrou,NN
8204,tarde,NN
8205,retorquiu,NN
8206,José,NNP
8207,Dias,NNP
8208,cá,NN
8209,Leve,NNP
8210,tocha,NN
8211,Pádua,NNP
8212,apesar,NN
8213,medo,NN
8214,outro,IN
8215,teimava,JJ
8216,querer,NN
8217,vara,NN
8218,tudo,NN
8219,voz,NN
8220,baixa,NN
8221,surda,NN
8222,sacristão,NN
8223,achou,NN
8224,meio,NN
8225,conciliar,NN
8226,rivalidade,VBD
8227,tomando,JJ
8228,si,NN
8229,obter,NN
8230,outros,NN
8231,seguradores,VBZ
8232,pálio,JJ
8233,cedesse,NN
8234,vara,NN
8235,Pádua,NNP
8236,conhecido,NN
8237,paróquia,NN
8238,José,NNP
8239,Dias,NNP
8240,Assim,NNP
8241,fez,NN
8242,José,NNP
8243,Dias,NNP
8244,transtornou,NN
8245,ainda,NN
8246,combinação,NN
8247,Não,NNP
8248,vez,NN
8249,outra,NN
8250,vara,NN
8251,disponível,NN
8252,pedia,NN
8253,mim,NN
8254,jovem,NN
8255,seminarista,NN
8256,',''
8257,",",","
8258,distinção,FW
8259,cabia,NN
8260,diretamente,NN
8261,Pádua,NNP
8262,ficou,NN
8263,pálido,NN
8264,tochas,NN
8265,Era,NNP
8266,pôr,NN
8267,prova,NN
8268,coração,NN
8269,pai,NN
8270,sacristão,NN
8271,conhecia,NN
8272,ver,NN
8273,ali,VBP
8274,mãe,NN
8275,domingos,NN
8276,perguntou,NN
8277,curioso,NN
8278,deveras,NNS
8279,seminarista,VBP
8280,Ainda,NNP
8281,vai,NN
8282,sê,NN
8283,lo,NN
8284,respondeu,NN
8285,José,NNP
8286,Dias,NNP
8287,piscando,NN
8288,olho,NN
8289,esquerdo,NN
8290,mim,NN
8291,apesar,NN
8292,aviso,NN
8293,fiquei,NN
8294,zangado,NN
8295,Bem,NNP
8296,cedo,NN
8297,Bentinho,NNP
8298,suspirou,NN
8299,pai,NN
8300,Capitu,NNP
8301,Pela,NNP
8302,parte,NN
8303,quis,NN
8304,ceder,NN
8305,vara,NN
8306,lembrou,NN
8307,costumava,NN
8308,acompanhar,NN
8309,Santíssimo,NNP
8310,Sacramento,NNP
8311,moribundos,FW
8312,levando,NN
8313,tocha,NN
8314,última,NNP
8315,vez,NN
8316,conseguira,NN
8317,vara,NN
8318,pálio,NN
8319,distinção,VBZ
8320,especial,JJ
8321,pálio,NN
8322,vinha,NN
8323,cobrir,NN
8324,vigário,NN
8325,sacramento,NN
8326,tocha,NN
8327,qualquer,NN
8328,pessoa,NN
8329,servia,NN
8330,Foi,NNP
8331,contou,NN
8332,explicou,NN
8333,cheio,NN
8334,glória,NN
8335,pia,NN
8336,risonha,NN
8337,Assim,NNP
8338,fica,NN
8339,entendido,NN
8340,alvoroço,NN
8341,entrara,NN
8342,igreja,NN
8343,segunda,NN
8344,vez,NN
8345,pálio,NN
8346,tanto,IN
8347,cuidou,NN
8348,logo,NN
8349,ir,NN
8350,pedi,NN
8351,lo,NN
8352,nada,JJ
8353,tornava,NN
8354,tocha,NN
8355,comum,JJ
8356,outra,JJ
8357,vez,NN
8358,interinidade,NN
8359,interrompida,NN
8360,administrador,NN
8361,regressava,NN
8362,antigo,NN
8363,cargo,NN
8364,Quis,NNP
8365,ceder,NN
8366,vara,NN
8367,agregado,NN
8368,tolheu,NN
8369,ato,NN
8370,generosidade,NN
8371,pediu,NN
8372,sacristão,NN
8373,pusesse,NN
8374,mim,NN
8375,duas,NN
8376,varas,FW
8377,frente,JJ
8378,rompendo,NN
8379,marcha,NN
8380,pálio,NN
8381,Opas,NNP
8382,enfiadas,NN
8383,tochas,NN
8384,distribuídas,NN
8385,acesas,NN
8386,padre,NN
8387,cibório,NN
8388,prontos,NN
8389,sacristão,VBZ
8390,hissope,NN
8391,campainha,NN
8392,mãos,NN
8393,saiu,NN
8394,préstito,NN
8395,rua,NN
8396,Quando,NNP
8397,vi,NN
8398,varas,NNS
8399,passando,VBP
8400,fiéis,JJ
8401,ajoelhavam,NN
8402,fiquei,NN
8403,comovido,NN
8404,Pádua,NNP
8405,roía,NN
8406,tocha,NN
8407,amargamente,NN
8408,É,NNP
8409,metáfora,NN
8410,acho,NN
8411,outra,JJ
8412,forma,JJ
8413,viva,FW
8414,dizer,NN
8415,dor,NN
8416,humilhação,NN
8417,vizinho,FW
8418,De,NNP
8419,resto,FW
8420,pude,NN
8421,mirá,NN
8422,lo,NN
8423,tempo,NN
8424,agregado,NN
8425,paralelamente,NN
8426,mim,NN
8427,erguia,NN
8428,cabeça,NN
8429,ar,IN
8430,ser,NN
8431,próprio,NN
8432,Deus,NNP
8433,exércitos,NN
8434,Com,NNP
8435,pouco,NN
8436,senti,NN
8437,cansado,NN
8438,braços,NN
8439,caíam,NN
8440,felizmente,NN
8441,casa,NN
8442,perto,NN
8443,Rua,NNP
8444,Senado,NNP
8445,enferma,VBZ
8446,senhora,JJ
8447,viúva,NN
8448,tísica,NN
8449,filha,NN
8450,quinze,NN
8451,dezesseis,NN
8452,anos,VBZ
8453,chorando,JJ
8454,porta,NN
8455,quarto,NN
8456,moça,NN
8457,formosa,NN
8458,talvez,NN
8459,graça,NN
8460,cabelos,NN
8461,caíam,NN
8462,despenteados,NN
8463,lágrimas,NN
8464,faziam,NN
8465,encarquilhar,NN
8466,olhos,NN
8467,Não,NNP
8468,obstante,IN
8469,total,JJ
8470,falava,JJ
8471,cativava,NN
8472,coração,NN
8473,vigário,NN
8474,confessou,NN
8475,doente,NN
8476,deu,NN
8477,comunhão,NN
8478,santos,NN
8479,óleos,NNP
8480,pranto,NN
8481,moça,NN
8482,redobrou,NN
8483,tanto,IN
8484,senti,JJ
8485,olhos,JJ
8486,molhados,NN
8487,fugi,NN
8488,Vim,NNP
8489,perto,NN
8490,janela,NN
8491,Pobre,NNP
8492,criatura,NN
8493,dor,NN
8494,comunicativa,NN
8495,si,NN
8496,mesma,NN
8497,complicada,NN
8498,lembrança,NN
8499,mãe,NN
8500,doeu,NN
8501,enfim,NN
8502,pensei,NN
8503,Capitu,NNP
8504,senti,NN
8505,ímpeto,NNP
8506,soluçar,NN
8507,enfiei,NN
8508,corredor,NN
8509,ouvi,NN
8510,alguém,JJ
8511,dizer,NN
8512,Não,NNP
8513,chore,NN
8514,assim,NN
8515,imagem,NN
8516,Capitu,NNP
8517,ia,NN
8518,comigo,NN
8519,imaginação,NN
8520,assim,NN
8521,atribuíra,NN
8522,lágrimas,NN
8523,pouco,NN
8524,assim,NN
8525,encheu,NN
8526,boca,NN
8527,riso,NN
8528,agora,IN
8529,vi,NN
8530,escrever,NN
8531,muro,NN
8532,falar,JJ
8533,andar,NN
8534,volta,NN
8535,braços,NN
8536,ar,NN
8537,ouvi,NN
8538,distintamente,VBZ
8539,nome,JJ
8540,doçura,NN
8541,embriagou,NN
8542,voz,NN
8543,As,IN
8544,tochas,JJ
8545,acesas,NN
8546,tão,NN
8547,lúgubres,VBZ
8548,ocasião,JJ
8549,ares,NNS
8550,lustre,VBP
8551,nupcial,JJ
8552,Que,NNP
8553,lustre,VBZ
8554,nupcial,JJ
8555,Não,NNP
8556,sei,NN
8557,alguma,NN
8558,coisa,NN
8559,contrária,NN
8560,morte,NN
8561,vejo,NN
8562,outra,JJ
8563,bodas,NNS
8564,Esta,NNP
8565,nova,RB
8566,sensação,VBD
8567,dominou,JJ
8568,tanto,NN
8569,José,NNP
8570,Dias,NNP
8571,veio,FW
8572,mim,FW
8573,disse,FW
8574,ouvido,FW
8575,voz,FW
8576,baixa,FW
8577,Não,NNP
8578,ria,NN
8579,assim,NN
8580,Fiquei,NNP
8581,sério,NN
8582,depressa,NN
8583,Era,NNP
8584,momento,NN
8585,saída,NN
8586,Peguei,NNP
8587,vara,NN
8588,conhecia,NN
8589,distância,NN
8590,agora,NN
8591,voltávamos,NN
8592,igreja,NN
8593,fazia,NN
8594,distância,NN
8595,menor,NN
8596,peso,NN
8597,vara,NN
8598,pequeno,NN
8599,Demais,NNP
8600,sol,NN
8601,cá,NN
8602,animação,NN
8603,rua,NN
8604,rapazes,VBZ
8605,idade,JJ
8606,fitavam,NN
8607,cheios,NNS
8608,inveja,VBP
8609,devotas,NNS
8610,chegavam,VBP
8611,janelas,NNS
8612,entravam,JJ
8613,corredores,NNS
8614,ajoelhavam,VBP
8615,passagem,NN
8616,tudo,NN
8617,enchia,NN
8618,alma,NN
8619,lepidez,NN
8620,nova,JJ
8621,Pádua,NNP
8622,contrário,NN
8623,ia,NN
8624,humilhado,NN
8625,Apesar,NNP
8626,substituído,NN
8627,mim,NN
8628,acabava,IN
8629,consolar,JJ
8630,tocha,NN
8631,miserável,NN
8632,tocha,NN
8633,contudo,NN
8634,havia,NN
8635,outros,IN
8636,traziam,JJ
8637,tocha,NN
8638,apenas,NNS
8639,mostravam,VBP
8640,compostura,NN
8641,ato,NN
8642,iam,NN
8643,garridos,NN
8644,iam,NN
8645,tristes,VBZ
8646,Via,NNP
8647,caminhavam,NN
8648,honra,NN
8649,CAPÍTULO,NNP
8650,XXXI,NNP
8651,AS,NNP
8652,CURIOSIDADES,NNP
8653,DE,NNP
8654,CAPITU,NNP
8655,Capitu,NNP
8656,preferia,NN
8657,tudo,NN
8658,seminário,NN
8659,Em,NNP
8660,vez,NN
8661,ficar,NN
8662,abatida,NN
8663,ameaça,NN
8664,larga,NN
8665,separação,NN
8666,vingasse,NN
8667,idéia,NN
8668,Europa,NNP
8669,mostrou,NN
8670,satisfeita,NN
8671,contei,NN
8672,sonho,VBP
8673,imperial,JJ
8674,Não,NNP
8675,Bentinho,NNP
8676,deixemos,NN
8677,Imperador,NNP
8678,sossegado,NN
8679,replicou,NN
8680,fiquemos,NN
8681,ora,IN
8682,promessa,NN
8683,José,NNP
8684,Dias,NNP
8685,Quando,NNP
8686,disse,NN
8687,falaria,NN
8688,mãe,NN
8689,Não,NNP
8690,marcou,NN
8691,dia,NN
8692,prometeu,NN
8693,ia,NN
8694,ver,NN
8695,falaria,NN
8696,logo,NN
8697,pudesse,NN
8698,pegasse,NN
8699,Deus,NNP
8700,Capitu,NNP
8701,quis,NNP
8702,repetisse,NN
8703,respostas,NN
8704,todas,NN
8705,agregado,NN
8706,alterações,NN
8707,gesto,NN
8708,pirueta,NN
8709,apenas,NNS
8710,contara,VBP
8711,Pedia,NNP
8712,som,NN
8713,palavras,NNS
8714,Era,NNP
8715,minuciosa,NN
8716,atenta,NN
8717,narração,NN
8718,diálogo,NN
8719,tudo,NN
8720,parecia,NN
8721,remoer,NN
8722,consigo,NN
8723,Também,NNP
8724,pode,NN
8725,dizer,NN
8726,conferia,NNS
8727,rotulava,VBP
8728,pregava,JJ
8729,memória,NNS
8730,exposição,VBP
8731,Esta,NNP
8732,imagem,NN
8733,porventura,NN
8734,melhor,NN
8735,outra,JJ
8736,ótima,NNP
8737,nenhuma,NN
8738,Capitu,NNP
8739,Capitu,NNP
8740,criatura,NN
8741,particular,JJ
8742,mulher,NN
8743,homem,NN
8744,Se,NNP
8745,ainda,NN
8746,disse,NN
8747,aí,NN
8748,fica,NN
8749,Se,NNP
8750,disse,NN
8751,fica,NN
8752,Há,NNP
8753,conceitos,NN
8754,devem,NN
8755,incutir,NN
8756,alma,NN
8757,leitor,NN
8758,força,NN
8759,repetição,NN
8760,Era,NNP
8761,curiosa,NN
8762,As,NNP
8763,curiosidades,NNS
8764,Capitu,NNP
8765,dão,NN
8766,capítulo,NN
8767,Eram,NNP
8768,vária,NN
8769,espécie,NN
8770,explicáveis,NN
8771,inexplicáveis,NN
8772,assim,NN
8773,úteis,NNP
8774,inúteis,NN
8775,umas,JJ
8776,graves,NNS
8777,outras,VBP
8778,frívolas,NNS
